task_id,puzzle_id,pair_index,emitted_candidates,distinct_candidate_grids,orbit_dispersion,majority_vote_mass,top2_vote_mass,top5_vote_mass,mean_candidate_multiplicity,max_candidate_multiplicity,singleton_grid_fraction,invalid_emissions,invalid_emission_fraction,b1_correct,d_count_distinct,d_count_multiset,d_count_non_identical_support
1ae2feb7#1,1ae2feb7,1,1001,918,0.16589057530162254,0.013986013986013986,0.02097902097902098,0.03596403596403597,1.0904139433551199,14,0.9455337690631809,1,0.000999000999000999,0.0,0.019248516905578366,0.026758891496929105,0.024130371840625813
1ae2feb7#2,1ae2feb7,2,1001,496,0.17594014413438863,0.11688311688311688,0.16383616383616384,0.23576423576423577,2.0181451612903225,117,0.8205645161290323,0,0.0,0.0,0.12500344786225107,0.20983687636286238,0.1833257260504015
20270e3b#0,20270e3b,0,1001,504,0.792384038437646,0.17082917082917082,0.24775224775224775,0.33766233766233766,1.9861111111111112,171,0.8630952380952381,0,0.0,0.0,-0.040777853838062164,0.12275262128355274,0.08110335251052049
20270e3b#1,20270e3b,1,1001,236,0.7826564443452142,0.13486513486513488,0.25074925074925075,0.3646353646353646,4.241525423728813,135,0.6610169491525424,0,0.0,0.0,-0.19328076817842088,0.3445556191270759,0.28479923132902746
20a9e565#0,20a9e565,0,1001,887,0.9531534213073013,0.02097902097902098,0.03196803196803197,0.050949050949050945,1.1285231116121759,21,0.9402480270574972,2,0.001998001998001998,0.0,-0.041255750910979196,0.02929214897050012,0.015993605118034618
20a9e565#1,20a9e565,1,1001,816,0.9686321829447009,0.022977022977022976,0.03796203796203796,0.07692307692307693,1.2267156862745099,23,0.9178921568627451,0,0.0,0.0,0.11790155211589122,0.17692647898939612,0.14689803605506616
21897d95#0,21897d95,0,1001,956,0.886472654597803,0.01098901098901099,0.02097902097902098,0.03896103896103897,1.047071129707113,11,0.9864016736401674,3,0.002997002997002997,0.0,-0.0745070910758946,-0.020002125393806636,-0.0768901556070792
21897d95#1,21897d95,1,1001,985,0.9884349942114022,0.006993006993006993,0.011988011988011988,0.018981018981018984,1.016243654822335,7,0.9928934010152284,2,0.001998001998001998,0.0,0.07359993724705224,0.091307140895766,0.06918364754811278
221dfab4#0,221dfab4,0,1001,618,0.10797416055750864,0.14785214785214784,0.1988011988011988,0.2707292707292707,1.6197411003236246,148,0.9158576051779935,0,0.0,1.0,0.1722156328480203,0.1811425069560421,0.1717493465585633
221dfab4#1,221dfab4,1,1001,986,0.815484963574876,0.015984015984015984,0.016983016983016984,0.019980019980019983,1.015212981744422,16,0.9989858012170385,16,0.015984015984015984,0.0,-0.05105666845414537,-0.0022952913424430055,-0.05105666845414537
247ef758#0,247ef758,0,1001,873,0.06822908555913432,0.006993006993006993,0.012987012987012988,0.030969030969030968,1.1466208476517754,7,0.9243986254295533,0,0.0,0.0,0.12598734757795388,0.13708532238377982,0.1336643708716554
247ef758#1,247ef758,1,1001,983,0.08414587505744597,0.003996003996003996,0.006993006993006993,0.015984015984015984,1.0183112919633774,4,0.987792472024415,0,0.0,0.0,0.1125429654293929,0.11548929977998215,0.11450709965000554
269e22fb#0,269e22fb,0,1001,337,0.4442349780273047,0.24175824175824176,0.36063936063936064,0.4755244755244755,2.970326409495549,242,0.8486646884272997,0,0.0,1.0,0.07950353403981264,0.06101860965301943,-0.01046623963647328
269e22fb#1,269e22fb,1,1001,512,0.4015158193242342,0.16883116883116883,0.2627372627372627,0.3866133866133866,1.955078125,169,0.90625,0,0.0,0.0,0.03991833780546731,0.04721820183133487,0.017355756757020765
271d71e2#0,271d71e2,0,1001,1001,0.6752755142399673,0.000999000999000999,0.001998001998001998,0.004995004995004995,1.0,1,1.0,1,0.000999000999000999,0.0,,,
28a6681f#0,28a6681f,0,1001,506,0.12293400838689106,0.04995004995004995,0.0959040959040959,0.1978021978021978,1.9782608695652173,50,0.782608695652174,0,0.0,0.0,0.05050254529294688,0.18478443292383892,0.1746461410810916
291dc1e1#0,291dc1e1,0,1001,1000,0.7465620859814084,0.001998001998001998,0.002997002997002997,0.005994005994005994,1.001,2,0.999,0,0.0,0.0,0.04970335223012621,0.04970335223012621,0.04937455386917719
2b83f449#0,2b83f449,0,1001,646,0.03916661328917659,0.028971028971028972,0.05094905094905095,0.09190809190809192,1.5495356037151702,29,0.8034055727554179,0,0.0,0.0,0.1547006879870042,0.26863108982874767,0.26024064625525994
2ba387bc#0,2ba387bc,0,1001,411,0.7701967279516024,0.061938061938061936,0.11588411588411587,0.24775224775224775,2.435523114355231,62,0.7664233576642335,0,0.0,0.0,0.1656246398007913,0.1739047085616779,0.1473908296797995
2c181942#0,2c181942,0,1001,545,0.019013793769798504,0.04295704295704296,0.07992007992007992,0.15284715284715283,1.836697247706422,43,0.7981651376146789,0,0.0,0.0,0.3239431006025871,0.33689729404283497,0.3298108300703463
2d0172a1#0,2d0172a1,0,1001,774,0.9075758920433411,0.03596403596403597,0.05594405594405595,0.08891108891108893,1.29328165374677,36,0.8979328165374677,0,0.0,0.0,0.21091213288430885,0.29171831861148384,0.2664738059684956
2d0172a1#1,2d0172a1,1,1001,516,0.86165498386643,0.11688311688311688,0.1998001998001998,0.3086913086913087,1.939922480620155,117,0.8565891472868217,0,0.0,0.0,0.23800445209728607,0.3024197971250251,0.27302157937917204
31f7f899#0,31f7f899,0,1001,692,0.054579107625191914,0.055944055944055944,0.1048951048951049,0.16583416583416583,1.4465317919075145,56,0.9002890173410405,0,0.0,0.0,0.10769398864910161,0.13892343571737162,0.13475792075004792
332f06d7#0,332f06d7,0,1001,221,0.023903708668782775,0.2057942057942058,0.31568431568431565,0.5194805194805194,4.529411764705882,206,0.6787330316742082,0,0.0,0.0,0.24081294820849355,0.29082261991983505,0.27134076613813546
35ab12c3#0,35ab12c3,0,1001,837,0.14120710451409646,0.02197802197802198,0.04095904095904096,0.08191808191808192,1.1959378733572281,22,0.9474313022700119,13,0.012987012987012988,0.0,0.29468821070653767,0.2986452802002069,0.2960036529432101
36a08778#0,36a08778,0,1001,63,0.012244873009108814,0.6713286713286714,0.7272727272727273,0.8331668331668332,15.88888888888889,672,0.6349206349206349,0,0.0,1.0,0.26917948078825094,0.3176036503167575,0.2615150126841312
36a08778#1,36a08778,1,1001,947,0.7907983174803083,0.04995004995004995,0.05294705294705295,0.05894105894105895,1.0570221752903908,50,0.9947201689545935,50,0.04995004995004995,0.0,-0.021524680693101133,0.001163136368434001,-0.023232073792334645
38007db0#0,38007db0,0,1001,738,0.7072279263116654,0.04895104895104895,0.08091908091908093,0.13686313686313686,1.3563685636856369,49,0.9010840108401084,0,0.0,0.0,0.11618526423310775,0.1177704303564197,0.06785356390820386
38007db0#1,38007db0,1,1001,32,0.014940518183009788,0.4045954045954046,0.6073926073926074,0.8251748251748251,31.28125,405,0.25,0,0.0,0.0,0.6088360876660515,0.5052162705374956,0.40813767656549427
3a25b0d8#0,3a25b0d8,0,1001,988,0.9537077353518284,0.003996003996003996,0.006993006993006993,0.014985014985014986,1.013157894736842,4,0.9919028340080972,4,0.003996003996003996,0.0,0.008540546777302909,0.022760988398689556,0.00766581317918359
3a25b0d8#1,3a25b0d8,1,1001,1001,0.9812097614691816,0.000999000999000999,0.001998001998001998,0.004995004995004995,1.0,1,1.0,0,0.0,0.0,,,
3dc255db#0,3dc255db,0,1001,170,0.02921844986585298,0.19880119880119881,0.3496503496503497,0.6353646353646354,5.8882352941176475,199,0.7235294117647059,0,0.0,0.0,0.37356663486636515,0.4188109967513358,0.3978326060967385
3e6067c3#0,3e6067c3,0,1001,833,0.019633951315560894,0.007992007992007992,0.014985014985014984,0.03296703296703296,1.2016806722689075,8,0.8955582232893158,0,0.0,0.0,0.22659751553180485,0.2557849567448529,0.25013066274340867
3e6067c3#1,3e6067c3,1,1001,877,0.11657565062635133,0.013986013986013986,0.024975024975024976,0.04795204795204795,1.1413911060433295,14,0.9327251995438997,1,0.000999000999000999,0.0,0.05732351102879103,0.08186977570749941,0.07179060951653815
409aa875#0,409aa875,0,1001,292,0.01992219818143892,0.060939060939060936,0.11388611388611389,0.24075924075924077,3.4280821917808217,61,0.6986301369863014,0,0.0,0.0,0.46247126942617645,0.46184744695350355,0.45042047310768896
446ef5d2#0,446ef5d2,0,1001,1000,0.39796247059461787,0.001998001998001998,0.002997002997002997,0.005994005994005994,1.001,2,0.999,0,0.0,0.0,0.02471502980612233,0.024934231844314102,0.024605428787026443
446ef5d2#1,446ef5d2,1,1001,993,0.22864145853710172,0.002997002997002997,0.004995004995004995,0.01098901098901099,1.0080563947633434,3,0.9929506545820745,0,0.0,0.0,0.036925528296205934,0.03805991053049832,0.03730276761203472
45a5af55#0,45a5af55,0,1001,979,0.4471565140292184,0.008991008991008992,0.012987012987012988,0.020979020979020976,1.0224719101123596,9,0.9887640449438202,0,0.0,0.0,0.04501917220304946,0.04870401665887851,0.044397218922871455
4a21e3da#0,4a21e3da,0,1001,871,0.06876237508427241,0.016983016983016984,0.025974025974025976,0.04695304695304695,1.1492537313432836,17,0.9299655568312285,0,0.0,0.0,0.06634611644905385,0.21179487498710248,0.20845841346501182
4a21e3da#1,4a21e3da,1,1001,897,0.07761205826986661,0.014985014985014986,0.025974025974025976,0.04495504495504495,1.1159420289855073,15,0.9464882943143813,0,0.0,0.0,0.167906647377993,0.22068200365033283,0.2179210191885288
4c3d4a41#0,4c3d4a41,0,1001,134,0.026812027210058376,0.13286713286713286,0.23076923076923078,0.4705294705294706,7.470149253731344,133,0.5298507462686567,0,0.0,0.0,0.10653703727177953,0.4152905941219222,0.37256277447518243
4c3d4a41#1,4c3d4a41,1,1001,33,0.015928277892138465,0.34965034965034963,0.6503496503496503,0.8851148851148851,30.333333333333332,350,0.48484848484848486,0,0.0,0.0,0.5245980735075497,0.662193268168439,0.4047823011059156
4c416de3#0,4c416de3,0,1001,8,0.00016644244562602495,0.98001998001998,0.991008991008991,0.997002997002997,125.125,981,0.5,0,0.0,0.0,0.5458690071555382,0.6722338334971895,0.2917241164233086
4c7dc4dd#0,4c7dc4dd,0,1001,887,0.8589076384812266,0.01898101898101898,0.030969030969030968,0.052947052947052944,1.1285231116121759,19,0.943630214205186,9,0.008991008991008992,0.0,0.01354353539555766,0.029364175491210894,0.015851865556437618
4c7dc4dd#1,4c7dc4dd,1,1001,851,0.9313445936078738,0.011988011988011988,0.022977022977022976,0.04995004995004995,1.1762632197414806,12,0.9353701527614571,0,0.0,0.0,-0.002927729905833974,0.07671152953343313,0.044698540312733785
4e34c42c#0,4e34c42c,0,1001,1001,0.828982143813626,0.000999000999000999,0.001998001998001998,0.004995004995004995,1.0,1,1.0,0,0.0,0.0,,,
4e34c42c#1,4e34c42c,1,1001,998,0.9553305338378346,0.001998001998001998,0.003996003996003996,0.007992007992007992,1.003006012024048,2,0.996993987975952,0,0.0,0.0,0.08694334750243414,0.08942108995957329,0.08745160236543705
53fb4810#0,53fb4810,0,1001,532,0.07509389657611842,0.07892107892107893,0.14785214785214784,0.2777222777222777,1.881578947368421,79,0.9097744360902256,0,0.0,0.0,-0.04098808316163546,0.2725207136231509,0.24679237093225329
5545f144#0,5545f144,0,1001,442,0.2410049825343633,0.1108891108891109,0.14385614385614387,0.2277722277722278,2.264705882352941,111,0.744343891402715,0,0.0,0.0,0.2320757507708901,0.28405589739979165,0.24410920584534326
581f7754#0,581f7754,0,1001,977,0.16267283432442758,0.004995004995004995,0.008991008991008992,0.01798201798201798,1.0245649948822928,5,0.984646878198567,0,0.0,0.0,0.14106050162946587,0.1423421744394675,0.1413653841751002
581f7754#1,581f7754,1,1001,973,0.14456031925511093,0.005994005994005994,0.00999000999000999,0.016983016983016984,1.0287769784172662,6,0.9784172661870504,0,0.0,0.0,0.10222083715391123,0.11292767521077196,0.11014016403765069
58490d8a#0,58490d8a,0,1001,652,0.5266990240924554,0.07292707292707293,0.12287712287712288,0.14985014985014986,1.5352760736196318,73,0.8190184049079755,0,0.0,0.0,0.2625559071413253,0.26943787289487814,0.24709238940006575
58f5dbd5#0,58f5dbd5,0,1001,873,0.5539491618372312,0.014985014985014986,0.024975024975024976,0.04695304695304695,1.1466208476517754,15,0.9392898052691867,0,0.0,0.0,0.12295320701552483,0.12814686269945005,0.11371137328933811
5961cc34#0,5961cc34,0,1001,39,0.0032397930512225726,0.8741258741258742,0.8971028971028971,0.9470529470529472,25.666666666666668,875,0.5897435897435898,0,0.0,0.0,0.15974517660400195,0.22809818719185224,0.0961612737212404
5dbc8537#0,5dbc8537,0,1001,1001,0.9396835321595693,0.000999000999000999,0.001998001998001998,0.004995004995004995,1.0,1,1.0,0,0.0,0.0,,,
5dbc8537#1,5dbc8537,1,1001,923,0.8043672843332673,0.057942057942057944,0.06493506493506494,0.08091908091908093,1.0845070422535212,58,0.9924160346695557,58,0.057942057942057944,0.0,-0.11453720693122081,-0.08337526607093122,-0.09729769517724868
62593bfd#0,62593bfd,0,1001,956,0.07218163459631288,0.00999000999000999,0.017982017982017984,0.03496503496503496,1.047071129707113,10,0.9801255230125523,0,0.0,0.0,0.1580149753042763,0.16626106948998878,0.1637062419446804
62593bfd#1,62593bfd,1,1001,939,0.0628731604247873,0.005994005994005994,0.011988011988011988,0.024975024975024976,1.066027689030884,6,0.9627263045793397,0,0.0,0.0,0.12915126290794682,0.16312398235142792,0.159606837763346
64efde09#0,64efde09,0,1001,997,0.7662471440615979,0.001998001998001998,0.003996003996003996,0.008991008991008992,1.004012036108325,2,0.995987963891675,0,0.0,0.0,0.08767598486814752,0.08800683790775965,0.08657314255337258
65b59efc#0,65b59efc,0,1001,999,0.9326939085070427,0.001998001998001998,0.003996003996003996,0.006993006993006993,1.002002002002002,2,0.997997997997998,2,0.001998001998001998,0.0,-0.05278919443433647,-0.04066926247982829,-0.05294457101839632
65b59efc#1,65b59efc,1,1001,1000,0.7966475313730011,0.001998001998001998,0.002997002997002997,0.005994005994005994,1.001,2,0.999,0,0.0,0.0,-0.048663259950352304,-0.04674522591567038,-0.04871806077260371
67e490f4#0,67e490f4,0,1001,932,0.7351779855326228,0.01098901098901099,0.019980019980019983,0.03596403596403597,1.0740343347639485,11,0.9667381974248928,0,0.0,0.0,0.07848934401774553,0.08791315007959437,0.07651920660535773
6e453dd6#0,6e453dd6,0,1001,853,0.10714884152459658,0.014985014985014986,0.023976023976023976,0.04695304695304695,1.1735052754982416,15,0.9144196951934349,0,0.0,0.0,0.10316761307456934,0.2204528661400392,0.21590026662070458
6e4f6532#0,6e4f6532,0,1001,998,0.08439692341166494,0.001998001998001998,0.003996003996003996,0.007992007992007992,1.003006012024048,2,0.996993987975952,0,0.0,0.0,0.046981443917937384,0.04787088301847981,0.04717203801091076
6e4f6532#1,6e4f6532,1,1001,999,0.1777426482203298,0.001998001998001998,0.003996003996003996,0.006993006993006993,1.002002002002002,2,0.997997997997998,0,0.0,0.0,0.07509126320611825,0.07509126320611825,0.07501360936619465
6ffbe589#0,6ffbe589,0,1001,1001,0.6697380958646121,0.000999000999000999,0.001998001998001998,0.004995004995004995,1.0,1,1.0,1,0.000999000999000999,0.0,,,
71e489b6#0,71e489b6,0,576,2,5.415928216623289e-05,0.9982638888888888,1.0,1.0,288.0,575,0.5,0,0.0,1.0,,0.9999999999999999,
71e489b6#1,71e489b6,1,576,1,0.0,1.0,1.0,1.0,576.0,576,0.0,0,0.0,1.0,,,
7491f3cf#0,7491f3cf,0,1001,649,0.0793845485271738,0.07092907092907093,0.0939060939060939,0.14385614385614384,1.5423728813559323,71,0.8674884437596302,0,0.0,0.0,0.3402189055623302,0.3681216660832238,0.3616166995575653
7666fa5d#0,7666fa5d,0,1001,8,0.0003656121600676965,0.987012987012987,0.991008991008991,0.997002997002997,125.125,988,0.5,0,0.0,1.0,0.532752272186713,0.5834482328466172,0.22830583024432846
78332cb0#0,78332cb0,0,1001,778,0.39336824003629756,0.01998001998001998,0.03896103896103896,0.07092907092907094,1.2866323907455013,20,0.8753213367609255,0,0.0,0.0,0.16092247342847502,0.17604090458480642,0.15739207923418597
78332cb0#1,78332cb0,1,1001,793,0.5760181212369053,0.04995004995004995,0.06793206793206794,0.0999000999000999,1.2622950819672132,50,0.9180327868852459,0,0.0,0.0,0.21569782458158362,0.2231114623551358,0.21133222658804143
7b0280bc#0,7b0280bc,0,1001,455,0.1771251834180385,0.11188811188811189,0.20379620379620378,0.3916083916083916,2.2,112,0.8879120879120879,0,0.0,0.0,0.19528576645849174,0.19392988105028008,0.17034443059185236
7b3084d4#0,7b3084d4,0,1001,939,0.3219004619359037,0.005994005994005994,0.00999000999000999,0.02197802197802198,1.066027689030884,6,0.9584664536741214,0,0.0,0.0,0.25214892932680644,0.2559236996440095,0.25269492124323023
7b5033c1#0,7b5033c1,0,1001,663,0.7824548286457488,0.03196803196803197,0.050949050949050945,0.09490509490509491,1.5098039215686274,32,0.8099547511312217,0,0.0,0.0,0.20602156070107572,0.2125098039136392,0.19417986177394275
7b80bb43#0,7b80bb43,0,1001,64,0.0108267517924574,0.17082917082917082,0.3066933066933067,0.6413586413586413,15.640625,171,0.4375,0,0.0,0.0,0.26049240092687004,0.41769733050527597,0.35401242839821473
7c66cb00#0,7c66cb00,0,1001,897,0.045160350799979376,0.01098901098901099,0.016983016983016984,0.03096903096903097,1.1159420289855073,11,0.9364548494983278,0,0.0,0.0,0.06505500341698363,0.06715069745827795,0.06500474215524732
7ed72f31#0,7ed72f31,0,1001,226,0.030446853480329716,0.15484515484515485,0.2597402597402597,0.44655344655344653,4.429203539823009,155,0.6371681415929203,0,0.0,0.0,0.05423445215281545,0.05582040862857659,0.029210956017980717
7ed72f31#1,7ed72f31,1,1001,384,0.008983073724424528,0.04995004995004995,0.09890109890109891,0.2047952047952048,2.6067708333333335,50,0.703125,0,0.0,0.0,0.36041806810100696,0.3893985983379697,0.38155679599189624
800d221b#0,800d221b,0,1001,976,0.18841086265107232,0.007992007992007992,0.012987012987012988,0.022977022977022976,1.0256147540983607,8,0.9877049180327869,0,0.0,0.0,0.09620867498230055,0.09647124995860086,0.09501136554877673
80a900e0#0,80a900e0,0,1001,580,0.03575823519926846,0.14285714285714285,0.2007992007992008,0.2857142857142857,1.7258620689655173,143,0.8931034482758621,0,0.0,0.0,0.25470845320401797,0.25640413809835283,0.2508203402589481
8698868d#0,8698868d,0,1001,1001,0.7468803589499329,0.000999000999000999,0.001998001998001998,0.004995004995004995,1.0,1,1.0,0,0.0,0.0,,,
88bcf3b4#0,88bcf3b4,0,1001,979,0.056823503018247346,0.004995004995004995,0.008991008991008992,0.016983016983016984,1.0224719101123596,5,0.9846782431052093,1,0.000999000999000999,0.0,0.02210328941578657,0.023841937885054443,0.0224536220142285
88bcf3b4#1,88bcf3b4,1,1001,996,0.07212728301142701,0.003996003996003996,0.005994005994005994,0.009990009990009992,1.0050200803212852,4,0.9969879518072289,1,0.000999000999000999,0.0,-0.006588223479142479,-0.006173576182983282,-0.0069701772948305655
88e364bc#0,88e364bc,0,1001,463,0.012879351370726044,0.06893106893106893,0.1008991008991009,0.1718281718281718,2.161987041036717,69,0.7105831533477321,0,0.0,0.0,0.3963524797005864,0.39822799782174834,0.39226407996757456
88e364bc#1,88e364bc,1,1001,376,0.014223320590538324,0.08191808191808192,0.12687312687312688,0.2167832167832168,2.6622340425531914,82,0.6728723404255319,0,0.0,0.0,0.3467437555776868,0.4178131633999755,0.40541379162687535
89565ca0#0,89565ca0,0,1001,981,0.956838901262326,0.002997002997002997,0.005994005994005994,0.011988011988011988,1.020387359836901,3,0.981651376146789,0,0.0,0.0,0.07103436170793316,0.07629274826774016,0.07148642687130326
898e7135#0,898e7135,0,1001,1000,0.9873271676278702,0.001998001998001998,0.002997002997002997,0.005994005994005994,1.001,2,0.999,0,0.0,0.0,-0.012002706489683664,-0.009700817573853921,-0.012112320247580318
8b7bacbf#0,8b7bacbf,0,1001,656,0.18160134622704416,0.04495504495504495,0.07292707292707293,0.13986013986013987,1.5259146341463414,45,0.9039634146341463,1,0.000999000999000999,0.0,0.30133920472604053,0.2982789605643682,0.2821976889329818
8b7bacbf#1,8b7bacbf,1,1001,279,0.026604121378017154,0.18081918081918083,0.34265734265734266,0.5684315684315684,3.587813620071685,181,0.8494623655913979,0,0.0,0.0,0.18364406124874708,0.19516606732536598,0.16769885913376645
8b9c3697#0,8b9c3697,0,1001,109,0.022752349709852626,0.26073926073926074,0.3706293706293706,0.6213786213786213,9.18348623853211,261,0.6238532110091743,0,0.0,0.0,0.1887692070092349,0.22158694868197928,0.13950843127731424
8e5c0c38#0,8e5c0c38,0,1001,816,0.02946265444800067,0.013986013986013986,0.027972027972027972,0.049950049950049945,1.2267156862745099,14,0.8872549019607843,0,0.0,0.0,-0.025780382456567972,0.05936845514574354,0.05389584293027062
8e5c0c38#1,8e5c0c38,1,1001,475,0.014148712082061587,0.04995004995004995,0.07892107892107893,0.14185814185814186,2.1073684210526316,50,0.7052631578947368,0,0.0,0.0,0.22410803877625912,0.2650337208856785,0.2573524701998298
8f215267#0,8f215267,0,1001,96,0.0039044801050135414,0.44755244755244755,0.5364635364635365,0.6263736263736264,10.427083333333334,448,0.40625,0,0.0,0.0,0.5369176807388825,0.4928910312411524,0.4737983979517528
8f3a5a89#0,8f3a5a89,0,1001,34,0.01459237224247989,0.4905094905094905,0.6983016983016983,0.946053946053946,29.441176470588236,491,0.6470588235294118,0,0.0,0.0,0.41225375248752244,0.38145112632424966,0.32826287068185434
9385bd28#0,9385bd28,0,1001,936,0.2172975708378121,0.026973026973026972,0.03796203796203796,0.06493506493506494,1.0694444444444444,27,0.9914529914529915,0,0.0,0.0,-0.0675554904349006,-0.052398907551272085,-0.056540451636942476
9385bd28#1,9385bd28,1,1001,894,0.22883219638870222,0.01898101898101898,0.03296703296703297,0.06293706293706294,1.1196868008948546,19,0.9496644295302014,0,0.0,0.0,0.20147085260367598,0.20750648759117354,0.20444488702572747
97d7923e#0,97d7923e,0,1001,813,0.09223723401935291,0.014985014985014986,0.026973026973026976,0.05494505494505495,1.2312423124231242,15,0.9052890528905289,0,0.0,0.0,0.12756700323340261,0.15303717477255618,0.14749979476873382
981571dc#0,981571dc,0,1001,1001,0.05688508729619435,0.000999000999000999,0.001998001998001998,0.004995004995004995,1.0,1,1.0,0,0.0,0.0,,,
9aaea919#0,9aaea919,0,1001,315,0.08207444397164232,0.14685314685314685,0.2567432567432567,0.4485514485514485,3.1777777777777776,147,0.7904761904761904,0,0.0,0.0,0.06523872283105679,0.1178548200464389,0.08973584462512865
9bbf930d#0,9bbf930d,0,1001,347,0.009405355206406951,0.12887112887112886,0.17882117882117882,0.2857142857142857,2.884726224783862,129,0.7723342939481268,0,0.0,0.0,0.4777344578191565,0.47491616563861566,0.46844049326159803
a251c730#0,a251c730,0,1001,1001,0.9292449895516345,0.000999000999000999,0.001998001998001998,0.004995004995004995,1.0,1,1.0,0,0.0,0.0,,,
a25697e4#0,a25697e4,0,1001,981,0.10979817943826564,0.004995004995004995,0.007992007992007992,0.014985014985014984,1.020387359836901,5,0.9847094801223242,0,0.0,0.0,0.10324677695540418,0.10455263459552626,0.10305363404392054
a25697e4#1,a25697e4,1,1001,985,0.11161006578415322,0.005994005994005994,0.008991008991008992,0.014985014985014986,1.016243654822335,6,0.9888324873096447,2,0.001998001998001998,0.0,0.12105679484310321,0.12389261683923943,0.12213886143771184
a32d8b75#0,a32d8b75,0,1001,995,0.4257209818418999,0.004995004995004995,0.006993006993006993,0.010989010989010992,1.0060301507537688,5,0.9969849246231156,5,0.004995004995004995,0.0,-0.07685496253432715,-0.06963327888295141,-0.07730125465700678
a32d8b75#1,a32d8b75,1,1001,1000,0.9150881899681699,0.001998001998001998,0.002997002997002997,0.005994005994005994,1.001,2,0.999,2,0.001998001998001998,0.0,-0.050918027670688815,-0.03820193823192787,-0.050918027670688815
a395ee82#0,a395ee82,0,1001,684,0.06229565578605878,0.017982017982017984,0.03396603396603397,0.07592407592407592,1.463450292397661,18,0.8391812865497076,0,0.0,0.0,-0.05898043987146624,-0.01258453252246564,-0.019971588669749227
a47bf94d#0,a47bf94d,0,1001,652,0.03823158252801262,0.028971028971028972,0.03996003996003996,0.06893106893106893,1.5352760736196318,29,0.7960122699386503,0,0.0,0.0,0.25314418074839395,0.334182926038235,0.3257965943367219
a6f40cea#0,a6f40cea,0,1001,1000,0.9742884038040089,0.001998001998001998,0.002997002997002997,0.005994005994005994,1.001,2,0.999,0,0.0,0.0,-0.038086534557739894,-0.03370247302591372,-0.038196136096035546
